State Senate District,Number of Voters
25,662018
14,610642
12,589246
30,575844
18,561752
5,549732
7,545150
8,544743
4,543367
11,531290
24,530675
3,530481
17,527562
22,520271
1,512792
10,508968
19,491027
2,484674
16,484197
26,466262
21,464126
29,459680
28,458713
9,458138
23,454794
15,452249
31,448037
20,442110
13,408359
27,381791
6,326614
-1,6341
