US Congressional District,Number of Voters
21,556078
26,516925
10,510523
25,507644
3,503945
22,501681
31,499898
12,472132
4,465141
8,464644
6,460252
2,452938
14,451249
24,445657
32,444777
36,439913
23,439227
11,430112
1,428783
27,427720
20,423385
17,417843
13,415757
7,412124
30,410695
35,410581
19,406463
16,399646
5,394332
18,391970
28,389599
34,363620
15,362406
9,359085
29,279169
33,269390
-1,6341
